DEBUG 2020-05-11 17:49:57,522 [1    ] Abp.Modules.AbpModuleManager             - Loading Abp modules...
INFO  2020-05-11 17:51:19,014 [4    ] c.Infrastructure.ControllerActionInvoker - Route matched with {action = "GetScripts", controller = "AbpScripts", area = ""}. Executing controller action with signature System.Threading.Tasks.Task`1[Microsoft.AspNetCore.Mvc.ActionResult] GetScripts(System.String, Boolean) on controller Abp.AspNetCore.Mvc.Controllers.AbpScriptsController (Abp.AspNetCore).
INFO  2020-05-11 17:51:19,044 [15   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/1.1 GET http://localhost:62114/libs/font-awesome/webfonts/fa-solid-900.woff2  
INFO  2020-05-11 17:51:19,047 [15   ] NetCore.StaticFiles.StaticFileMiddleware - The file /libs/font-awesome/webfonts/fa-solid-900.woff2 was not modified
INFO  2020-05-11 17:51:19,050 [15   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished in 5.487ms 304 font/woff2
INFO  2020-05-11 17:51:19,101 [9    ] Mvc.Infrastructure.ContentResultExecutor - Executing ContentResult with HTTP Response ContentType of application/x-javascript
INFO  2020-05-11 17:51:19,104 [9    ] c.Infrastructure.ControllerActionInvoker - Executed action Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore) in 91.663ms
INFO  2020-05-11 17:51:19,106 [9    ] ft.AspNetCore.Routing.EndpointMiddleware - Executed endpoint 'Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore)'
INFO  2020-05-11 17:51:19,108 [9    ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished in 204.3869ms 200 application/x-javascript
INFO  2020-05-11 17:51:19,132 [4    ] Mvc.Infrastructure.ContentResultExecutor - Executing ContentResult with HTTP Response ContentType of application/x-javascript; charset=utf-8
INFO  2020-05-11 17:51:19,136 [4    ] c.Infrastructure.ControllerActionInvoker - Executed action Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore) in 119.4099ms
INFO  2020-05-11 17:51:19,137 [4    ] ft.AspNetCore.Routing.EndpointMiddleware - Executed endpoint 'Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore)'
INFO  2020-05-11 17:51:19,139 [4    ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished in 233.5164ms 200 application/x-javascript; charset=utf-8
INFO  2020-05-11 17:51:27,197 [4    ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/1.1 POST http://localhost:62114/Account/Login application/x-www-form-urlencoded 256
INFO  2020-05-11 17:51:27,204 [4    ] ft.AspNetCore.Routing.EndpointMiddleware - Executing endpoint 'Ogulcan.BookStore.Web.Controllers.AccountController.Login (Ogulcan.BookStore.Web.Mvc)'
INFO  2020-05-11 17:51:27,216 [4    ] c.Infrastructure.ControllerActionInvoker - Route matched with {action = "Login", controller = "Account", area = ""}. Executing controller action with signature System.Threading.Tasks.Task`1[Microsoft.AspNetCore.Mvc.JsonResult] Login(Ogulcan.BookStore.Web.Models.Account.LoginViewModel, System.String, System.String) on controller Ogulcan.BookStore.Web.Controllers.AccountController (Ogulcan.BookStore.Web.Mvc).
INFO  2020-05-11 17:51:27,582 [11   ] tion.Cookies.CookieAuthenticationHandler - AuthenticationScheme: Identity.Application signed in.
INFO  2020-05-11 17:51:27,599 [4    ] tonsoftJson.NewtonsoftJsonResultExecutor - Executing JsonResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2020-05-11 17:51:27,609 [4    ] c.Infrastructure.ControllerActionInvoker - Executed action Ogulcan.BookStore.Web.Controllers.AccountController.Login (Ogulcan.BookStore.Web.Mvc) in 390.7452ms
INFO  2020-05-11 17:51:27,610 [4    ] ft.AspNetCore.Routing.EndpointMiddleware - Executed endpoint 'Ogulcan.BookStore.Web.Controllers.AccountController.Login (Ogulcan.BookStore.Web.Mvc)'
INFO  2020-05-11 17:51:27,612 [4    ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished in 416.1057ms 200 application/json; charset=utf-8
INFO  2020-05-11 17:51:27,624 [7    ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/1.1 GET http://localhost:62114/  
INFO  2020-05-11 17:51:27,627 [7    ] uthorization.DefaultAuthorizationService - Authorization failed.
INFO  2020-05-11 17:51:27,629 [7    ] tion.Cookies.CookieAuthenticationHandler - AuthenticationScheme: Identity.Application was challenged.
INFO  2020-05-11 17:51:27,631 [7    ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished in 7.3555ms 302 
INFO  2020-05-11 17:51:27,634 [7    ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/1.1 GET http://localhost:62114/Account/Login?ReturnUrl=%2F  
INFO  2020-05-11 17:51:27,637 [7    ] ft.AspNetCore.Routing.EndpointMiddleware - Executing endpoint 'Ogulcan.BookStore.Web.Controllers.AccountController.Login (Ogulcan.BookStore.Web.Mvc)'
INFO  2020-05-11 17:51:27,641 [7    ] c.Infrastructure.ControllerActionInvoker - Route matched with {action = "Login", controller = "Account", area = ""}. Executing controller action with signature Microsoft.AspNetCore.Mvc.ActionResult Login(System.String, System.String, System.String) on controller Ogulcan.BookStore.Web.Controllers.AccountController (Ogulcan.BookStore.Web.Mvc).
INFO  2020-05-11 17:51:27,652 [4    ] Core.Mvc.ViewFeatures.ViewResultExecutor - Executing ViewResult, running view Login.
INFO  2020-05-11 17:51:27,663 [4    ] Core.Mvc.ViewFeatures.ViewResultExecutor - Executed ViewResult - view Login executed in 9.9834ms.
INFO  2020-05-11 17:51:27,665 [4    ] c.Infrastructure.ControllerActionInvoker - Executed action Ogulcan.BookStore.Web.Controllers.AccountController.Login (Ogulcan.BookStore.Web.Mvc) in 21.6438ms
INFO  2020-05-11 17:51:27,668 [4    ] ft.AspNetCore.Routing.EndpointMiddleware - Executed endpoint 'Ogulcan.BookStore.Web.Controllers.AccountController.Login (Ogulcan.BookStore.Web.Mvc)'
INFO  2020-05-11 17:51:27,670 [4    ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished in 36.4183ms 200 text/html; charset=utf-8
INFO  2020-05-11 17:51:27,685 [4    ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/1.1 GET http://localhost:62114/view-resources/Views/Shared/Components/TenantChange/Default.js?v=637248162876605300  
INFO  2020-05-11 17:51:27,688 [7    ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/1.1 GET http://localhost:62114/AbpServiceProxies/GetAll?v=637248162699892382  
INFO  2020-05-11 17:51:27,690 [11   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/1.1 GET http://localhost:62114/AbpScripts/GetScripts?v=637248162699892382  
INFO  2020-05-11 17:51:27,693 [4    ] NetCore.StaticFiles.StaticFileMiddleware - Sending file. Request path: '/view-resources/Views/Shared/Components/TenantChange/Default.js'. Physical path: 'C:\Users\ogulc\source\repos\Ogulcan.BookStore\aspnet-core\src\Ogulcan.BookStore.Web.Mvc\wwwroot\view-resources\Views\Shared\Components\TenantChange\Default.js'
INFO  2020-05-11 17:51:27,695 [11   ] ft.AspNetCore.Routing.EndpointMiddleware - Executing endpoint 'Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore)'
INFO  2020-05-11 17:51:27,697 [7    ] ft.AspNetCore.Routing.EndpointMiddleware - Executing endpoint 'Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore)'
INFO  2020-05-11 17:51:27,698 [4    ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished in 12.1463ms 200 application/javascript
INFO  2020-05-11 17:51:27,703 [7    ] c.Infrastructure.ControllerActionInvoker - Route matched with {action = "GetAll", controller = "AbpServiceProxies", area = ""}. Executing controller action with signature Microsoft.AspNetCore.Mvc.ContentResult GetAll(Abp.AspNetCore.Mvc.Proxying.ApiProxyGenerationModel) on controller Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController (Abp.AspNetCore).
INFO  2020-05-11 17:51:27,705 [11   ] c.Infrastructure.ControllerActionInvoker - Route matched with {action = "GetScripts", controller = "AbpScripts", area = ""}. Executing controller action with signature System.Threading.Tasks.Task`1[Microsoft.AspNetCore.Mvc.ActionResult] GetScripts(System.String, Boolean) on controller Abp.AspNetCore.Mvc.Controllers.AbpScriptsController (Abp.AspNetCore).
INFO  2020-05-11 17:51:27,708 [7    ] Mvc.Infrastructure.ContentResultExecutor - Executing ContentResult with HTTP Response ContentType of application/x-javascript
INFO  2020-05-11 17:51:27,710 [7    ] c.Infrastructure.ControllerActionInvoker - Executed action Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore) in 4.5313ms
INFO  2020-05-11 17:51:27,712 [7    ] ft.AspNetCore.Routing.EndpointMiddleware - Executed endpoint 'Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore)'
INFO  2020-05-11 17:51:27,714 [7    ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished in 26.9359ms 200 application/x-javascript
INFO  2020-05-11 17:51:27,729 [11   ] Mvc.Infrastructure.ContentResultExecutor - Executing ContentResult with HTTP Response ContentType of application/x-javascript; charset=utf-8
INFO  2020-05-11 17:51:27,731 [11   ] c.Infrastructure.ControllerActionInvoker - Executed action Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore) in 24.5276ms
INFO  2020-05-11 17:51:27,734 [11   ] ft.AspNetCore.Routing.EndpointMiddleware - Executed endpoint 'Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore)'
INFO  2020-05-11 17:51:27,736 [11   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished in 48.3304ms 200 application/x-javascript; charset=utf-8
DEBUG 2020-05-11 17:52:55,609 [1    ] Abp.Modules.AbpModuleManager             - Loading Abp modules...
DEBUG 2020-05-11 17:52:55,835 [1    ] Abp.Modules.AbpModuleManager             - Found 15 ABP modules in total.
DEBUG 2020-05-11 17:52:55,847 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: Ogulcan.BookStore.Web.Startup.BookStoreWebMvcModule, Ogulcan.BookStore.Web.Mvc, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2020-05-11 17:52:55,848 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: Ogulcan.BookStore.BookStoreWebCoreModule, Ogulcan.BookStore.Web.Core, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2020-05-11 17:52:55,849 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: Ogulcan.BookStore.BookStoreApplicationModule, Ogulcan.BookStore.Application, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2020-05-11 17:52:55,849 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: Ogulcan.BookStore.BookStoreCoreModule, Ogulcan.BookStore.Core, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2020-05-11 17:52:55,849 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.Zero.AbpZeroCoreModule, Abp.ZeroCore, Version=5.4.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2020-05-11 17:52:55,849 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.Zero.AbpZeroCommonModule, Abp.Zero.Common, Version=5.4.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2020-05-11 17:52:55,849 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.AbpKernelModule, Abp, Version=5.4.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2020-05-11 17:52:55,850 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.AutoMapper.AbpAutoMapperModule, Abp.AutoMapper, Version=5.4.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2020-05-11 17:52:55,850 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: Ogulcan.BookStore.EntityFrameworkCore.BookStoreEntityFrameworkModule, Ogulcan.BookStore.EntityFrameworkCore, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2020-05-11 17:52:55,850 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.Zero.EntityFrameworkCore.AbpZeroCoreEntityFrameworkCoreModule, Abp.ZeroCore.EntityFrameworkCore, Version=5.4.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2020-05-11 17:52:55,850 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.EntityFrameworkCore.AbpEntityFrameworkCoreModule, Abp.EntityFrameworkCore, Version=5.4.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2020-05-11 17:52:55,850 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.EntityFramework.AbpEntityFrameworkCommonModule, Abp.EntityFramework.Common, Version=5.4.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2020-05-11 17:52:55,851 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.AspNetCore.AbpAspNetCoreModule, Abp.AspNetCore, Version=5.4.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2020-05-11 17:52:55,851 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.Web.AbpWebCommonModule, Abp.Web.Common, Version=5.4.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2020-05-11 17:52:55,851 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.AspNetCore.SignalR.AbpAspNetCoreSignalRModule, Abp.AspNetCore.SignalR, Version=5.4.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2020-05-11 17:52:55,853 [1    ] Abp.Modules.AbpModuleManager             - 15 modules loaded.
DEBUG 2020-05-11 17:52:56,001 [1    ] o.Configuration.LanguageManagementConfig - Converted Abp (Abp.Localization.Dictionaries.DictionaryBasedLocalizationSource) to MultiTenantLocalizationSource
DEBUG 2020-05-11 17:52:56,001 [1    ] o.Configuration.LanguageManagementConfig - Converted AbpZero (Abp.Localization.Dictionaries.DictionaryBasedLocalizationSource) to MultiTenantLocalizationSource
DEBUG 2020-05-11 17:52:56,001 [1    ] o.Configuration.LanguageManagementConfig - Converted BookStore (Abp.Localization.Dictionaries.DictionaryBasedLocalizationSource) to MultiTenantLocalizationSource
DEBUG 2020-05-11 17:52:56,001 [1    ] o.Configuration.LanguageManagementConfig - Converted AbpWeb (Abp.Localization.Dictionaries.DictionaryBasedLocalizationSource) to MultiTenantLocalizationSource
DEBUG 2020-05-11 17:52:56,402 [1    ] ameworkCore.AbpEntityFrameworkCoreModule - Registering DbContext: Ogulcan.BookStore.EntityFrameworkCore.BookStoreDbContext, Ogulcan.BookStore.EntityFrameworkCore, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2020-05-11 17:52:57,192 [1    ] Abp.Localization.LocalizationManager     - Initializing 4 localization sources.
DEBUG 2020-05-11 17:52:57,245 [1    ] Abp.Localization.LocalizationManager     - Initialized localization source: Abp
DEBUG 2020-05-11 17:52:57,288 [1    ] Abp.Localization.LocalizationManager     - Initialized localization source: AbpZero
DEBUG 2020-05-11 17:52:57,315 [1    ] Abp.Localization.LocalizationManager     - Initialized localization source: BookStore
DEBUG 2020-05-11 17:52:57,344 [1    ] Abp.Localization.LocalizationManager     - Initialized localization source: AbpWeb
DEBUG 2020-05-11 17:52:57,526 [1    ] Abp.BackgroundJobs.BackgroundJobManager  - Start background worker: Castle.Proxies.BackgroundJobManagerProxy
DEBUG 2020-05-11 17:52:57,635 [1    ] , Culture=neutral, PublicKeyToken=null]] - Start background worker: Abp.Authorization.Users.UserTokenExpirationWorker`2[[Ogulcan.BookStore.MultiTenancy.Tenant, Ogulcan.BookStore.Core, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null],[Ogulcan.BookStore.Authorization.Users.User, Ogulcan.BookStore.Core, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null]]
DEBUG 2020-05-11 17:52:57,677 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - Found 10 classes define auto mapping attributes
DEBUG 2020-05-11 17:52:57,677 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - Ogulcan.BookStore.Models.TokenAuth.ExternalLoginProviderInfoModel
DEBUG 2020-05-11 17:52:57,681 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - Ogulcan.BookStore.Users.Dto.CreateUserDto
DEBUG 2020-05-11 17:52:57,682 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - Ogulcan.BookStore.Users.Dto.UserDto
DEBUG 2020-05-11 17:52:57,682 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - Ogulcan.BookStore.Sessions.Dto.TenantLoginInfoDto
DEBUG 2020-05-11 17:52:57,682 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - Ogulcan.BookStore.Sessions.Dto.UserLoginInfoDto
DEBUG 2020-05-11 17:52:57,682 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - Ogulcan.BookStore.Roles.Dto.PermissionDto
DEBUG 2020-05-11 17:52:57,682 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - Ogulcan.BookStore.MultiTenancy.Dto.CreateTenantDto
DEBUG 2020-05-11 17:52:57,682 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - Ogulcan.BookStore.MultiTenancy.Dto.TenantDto
DEBUG 2020-05-11 17:52:57,682 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - Ogulcan.BookStore.Web.Views.Shared.Components.TenantChange.TenantChangeViewModel
DEBUG 2020-05-11 17:52:57,682 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - Ogulcan.BookStore.Web.Models.Roles.EditRoleModalViewModel
INFO  2020-05-11 17:52:59,745 [1    ] tCore.Builder.RequestLocalizationOptions - Supported Request Localization Cultures: en,es-MX,fr,de,it,nl,pt-BR,tr,ru,ar,ja,zh-Hans
INFO  2020-05-11 17:53:00,416 [1    ] taProtection.KeyManagement.XmlKeyManager - User profile is available. Using 'C:\Users\ogulc\AppData\Local\ASP.NET\DataProtection-Keys' as key repository and Windows DPAPI to encrypt keys at rest.
INFO  2020-05-11 17:53:00,469 [16   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/1.1 GET http://localhost:62114/  
INFO  2020-05-11 17:53:00,640 [16   ] uthorization.DefaultAuthorizationService - Authorization failed.
INFO  2020-05-11 17:53:00,644 [16   ] tion.Cookies.CookieAuthenticationHandler - AuthenticationScheme: Identity.Application was challenged.
INFO  2020-05-11 17:53:00,655 [13   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/1.1 GET http://localhost:62114/Account/Login?ReturnUrl=%2F  
INFO  2020-05-11 17:53:00,656 [16   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished in 187.5516ms 302 
INFO  2020-05-11 17:53:00,666 [13   ] ft.AspNetCore.Routing.EndpointMiddleware - Executing endpoint 'Ogulcan.BookStore.Web.Controllers.AccountController.Login (Ogulcan.BookStore.Web.Mvc)'
INFO  2020-05-11 17:53:03,894 [13   ] c.Infrastructure.ControllerActionInvoker - Route matched with {action = "Login", controller = "Account", area = ""}. Executing controller action with signature Microsoft.AspNetCore.Mvc.ActionResult Login(System.String, System.String, System.String) on controller Ogulcan.BookStore.Web.Controllers.AccountController (Ogulcan.BookStore.Web.Mvc).
INFO  2020-05-11 17:53:06,891 [12   ] Core.Mvc.ViewFeatures.ViewResultExecutor - Executing ViewResult, running view Login.
INFO  2020-05-11 17:53:07,457 [12   ] Core.Mvc.ViewFeatures.ViewResultExecutor - Executed ViewResult - view Login executed in 586.976ms.
INFO  2020-05-11 17:53:07,460 [12   ] c.Infrastructure.ControllerActionInvoker - Executed action Ogulcan.BookStore.Web.Controllers.AccountController.Login (Ogulcan.BookStore.Web.Mvc) in 3563.8888ms
INFO  2020-05-11 17:53:07,462 [12   ] ft.AspNetCore.Routing.EndpointMiddleware - Executed endpoint 'Ogulcan.BookStore.Web.Controllers.AccountController.Login (Ogulcan.BookStore.Web.Mvc)'
INFO  2020-05-11 17:53:07,472 [12   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished in 6817.3562ms 200 text/html; charset=utf-8
INFO  2020-05-11 17:53:07,475 [12   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/1.1 GET http://localhost:62114/libs/font-awesome/css/all.min.css?v=-N4_V_SbAFiW1MPBCXnfnP9QSN3-Keu-NlB-0ev_YKQ  
INFO  2020-05-11 17:53:07,481 [11   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/1.1 GET http://localhost:62114/libs/icheck-bootstrap/icheck-bootstrap.css?v=nGN1DgpDTrAS3DS7E5J0cL-gblWBKAMSoU_LSuY8gu8  
INFO  2020-05-11 17:53:07,484 [4    ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/1.1 GET http://localhost:62114/libs/animate.css/animate.css?v=gVCm5mRCmW9kVgsSjQ7_5TLtXqvfCoxhdsjE6O1QLm8  
INFO  2020-05-11 17:53:07,486 [7    ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/1.1 GET http://localhost:62114/libs-ext/famfamfam-flags/dist/sprite/famfamfam-flags.min.css?v=D9O-28vCF-qJh2qZSFIXxXc30hTED8RmnKeZRyvVEpA  
INFO  2020-05-11 17:53:07,488 [14   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/1.1 GET http://localhost:62114/libs/admin-lte/dist/css/adminlte.min.css?v=tDEOZyJ9BuKWB-BOSc6dE4cI0uNznodJMx11eWZ7jJ4  
INFO  2020-05-11 17:53:07,490 [16   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/1.1 GET http://localhost:62114/libs/toastr/toastr.css?v=He3QEBKoL_nMXlVsoM7S2C2kjFQqS5L-mgA-F8LpG-U  
INFO  2020-05-11 17:53:07,493 [11   ] NetCore.StaticFiles.StaticFileMiddleware - The file /libs/icheck-bootstrap/icheck-bootstrap.css was not modified
INFO  2020-05-11 17:53:07,495 [4    ] NetCore.StaticFiles.StaticFileMiddleware - The file /libs/animate.css/animate.css was not modified
INFO  2020-05-11 17:53:07,496 [7    ] NetCore.StaticFiles.StaticFileMiddleware - The file /libs-ext/famfamfam-flags/dist/sprite/famfamfam-flags.min.css was not modified
INFO  2020-05-11 17:53:07,498 [12   ] NetCore.StaticFiles.StaticFileMiddleware - The file /libs/font-awesome/css/all.min.css was not modified
INFO  2020-05-11 17:53:07,499 [14   ] NetCore.StaticFiles.StaticFileMiddleware - The file /libs/admin-lte/dist/css/adminlte.min.css was not modified
INFO  2020-05-11 17:53:07,501 [16   ] NetCore.StaticFiles.StaticFileMiddleware - The file /libs/toastr/toastr.css was not modified
INFO  2020-05-11 17:53:07,503 [7    ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished in 20.6315ms 304 text/css
INFO  2020-05-11 17:53:07,505 [4    ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished in 20.704ms 304 text/css
INFO  2020-05-11 17:53:07,507 [11   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished in 22.5487ms 304 text/css
INFO  2020-05-11 17:53:07,509 [7    ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/1.1 GET http://localhost:62114/libs/jquery/jquery.js?v=WpOohJOqMqqyKL9FccASB9O0KwACQJpFTUBLTYOVvVU  
INFO  2020-05-11 17:53:07,511 [11   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/1.1 GET http://localhost:62114/libs/admin-lte/dist/js/adminlte.js?v=qXsDMEfG3xYx1TO9SCGpLfvQPdpKIo0nXVYYfcneIRk  
INFO  2020-05-11 17:53:07,517 [4    ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/1.1 GET http://localhost:62114/libs/block-ui/jquery.blockUI.js?v=oQaw-JJuUcJQ9QVYMcFnPxICDT-hv8-kuxT2FNzTGhc  
INFO  2020-05-11 17:53:07,522 [12   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished in 28.7803ms 304 text/css
INFO  2020-05-11 17:53:07,526 [7    ] NetCore.StaticFiles.StaticFileMiddleware - The file /libs/jquery/jquery.js was not modified
INFO  2020-05-11 17:53:07,528 [11   ] NetCore.StaticFiles.StaticFileMiddleware - The file /libs/admin-lte/dist/js/adminlte.js was not modified
INFO  2020-05-11 17:53:07,529 [4    ] NetCore.StaticFiles.StaticFileMiddleware - The file /libs/block-ui/jquery.blockUI.js was not modified
INFO  2020-05-11 17:53:07,533 [7    ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished in 21.2398ms 304 application/javascript
INFO  2020-05-11 17:53:07,535 [11   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished in 20.2275ms 304 application/javascript
INFO  2020-05-11 17:53:07,537 [13   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/1.1 GET http://localhost:62114/css/style.css?v=xKbbeRspeJ53pjKRA3Bh5ZJLItu8Y58wlf6cER1IiIk  
INFO  2020-05-11 17:53:07,539 [4    ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished in 25.5483ms 304 application/javascript
INFO  2020-05-11 17:53:07,540 [12   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/1.1 GET http://localhost:62114/libs-ext/spin/jquery.spin.js?v=EG38bUU5b2M64hy9cNAzu_cQBEsiBYsDifOcoHqNd2k  
INFO  2020-05-11 17:53:07,542 [13   ] NetCore.StaticFiles.StaticFileMiddleware - The file /css/style.css was not modified
INFO  2020-05-11 17:53:07,544 [14   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished in 20.6433ms 304 text/css
INFO  2020-05-11 17:53:07,545 [12   ] NetCore.StaticFiles.StaticFileMiddleware - The file /libs-ext/spin/jquery.spin.js was not modified
INFO  2020-05-11 17:53:07,547 [13   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished in 34.6378ms 304 text/css
INFO  2020-05-11 17:53:07,549 [11   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/1.1 GET http://localhost:62114/AbpServiceProxies/GetAll?v=637248163776366534  
INFO  2020-05-11 17:53:07,551 [12   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished in 12.3055ms 304 application/javascript
INFO  2020-05-11 17:53:07,553 [15   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/1.1 GET http://localhost:62114/view-resources/Views/Account/_Layout.css?v=pk1udUQR7bqKUWFxSnrnIl0MM8MH2Wu05p-zpysBQWI  
INFO  2020-05-11 17:53:07,554 [4    ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/1.1 GET http://localhost:62114/libs/toastr/toastr.min.js?v=yNbKY1y6h2rbVcQtf0b8lq4a-xpktyFc3pSYoGAY1qQ  
INFO  2020-05-11 17:53:07,556 [16   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished in 20.7028ms 304 text/css
INFO  2020-05-11 17:53:07,557 [15   ] NetCore.StaticFiles.StaticFileMiddleware - The file /view-resources/Views/Account/_Layout.css was not modified
INFO  2020-05-11 17:53:07,559 [25   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/1.1 GET http://localhost:62114/libs/bootstrap/dist/js/bootstrap.bundle.js?v=pVreZ67fRaATygHF6T-gQtF1NI700W9kzeAivu6au9U  
INFO  2020-05-11 17:53:07,560 [15   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished in 51.5907ms 304 text/css
